x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6
2986,0.000135117,0.00014504594049966519,5.502030793255075e-05,4.55200827908465e-07,1.6200421047318439e-06,6.0480130571477e-07,0.00021058789334458682,0.00022826130668304908
2983,0.000133788,0.00014700836731901284,5.812204936065828e-05,4.904293608288624e-07,1.8786683508985394e-06,3.4092015943289736e-06,0.00020776447035622696,0.0002268471599949477
2980,0.00015928,0.00015871635192425524,6.149169734830971e-05,5.299087782174329e-07,2.2061109213521735e-06,1.5571254702284773e-05,0.00020498508160974457,0.000225435910263223
2977,0.000167788,0.0002007795223309239,6.516076637018933e-05,5.743510568621498e-07,2.64429652021612e-06,5.7626931802815246e-05,0.0002022492143048673,0.00022402757397485022
2974,0.000272867,0.0003166349335115437,6.916550355067931e-05,6.246236052660095e-07,3.3640909195602677e-06,0.00017280581355381494,0.00019955634448084116,0.00022262216910025855
2971,0.000613103,0.0005659931068970371,7.354775943395865e-05,6.817917985853872e-07,5.264438366659211e-06,0.00041987707548609874,0.00019690593849115248,0.00022121971501945912
2968,0.001034635,0.0009809950981376904,7.835604948678932e-05,7.47175726740562e-07,1.2636798831959608e-05,0.0008266409989545305,0.00019429745438582317,0.0002198202324507235
2965,0.001526373,0.001503824602843258,8.364685500864577e-05,8.224268486534793e-07,4.20149403939771e-05,0.001318689905703964,0.00019173034320518043,0.00021842374338171378
2962,0.002106248,0.001992206141791275,8.948622634859394e-05,9.096329423796913e-07,0.00014257023312158411,0.0017045093398855879,0.00018920405018903663,0.00021703027100296923
2959,0.002613782,0.0023552804207802266,9.595177024373215e-05,1.011463933735089e-06,0.00042226222907805217,0.0017852007136747198,0.000186718015905205,0.000215639839643659
2956,0.002996279,0.002706555284251823,0.00010313512842152283,1.1313778397061503e-06,0.0010402924875345938,0.001514975750144133,0.00018427167730122995,0.00021425247470951365
2953,0.003297158,0.00330095605986406,0.0001111450887625376,1.2739168619851079e-06,0.002103577748992513,0.0010417302456399108,0.00018186446868313606,0.0002128682026228541
2950,0.004199121,0.004224887034689515,0.00012011151670965766,1.4451416332635603e-06,0.0034834398548152915,0.0005804112598406335,0.00017949582262490713,0.00021148705076463845
2947,0.004851414,0.005180178994374489,0.00013019035807571586,1.6532823461012607e-06,0.00475053696135347,0.0002620277860673272,0.00017716517081230111,0.00021010904741845094
2944,0.005564388,0.005572024480848957,0.00014157005185636785,1.9097396789485586e-06,0.0053005926395452195,9.584949492644356e-05,0.00017487194482449138,0.00020873422171636288
2941,0.005323687,0.0048207220872168634,0.0001544798130105866,2.230667327413806e-06,0.0046071275588907565,2.840947924348669e-05,0.00017261557685690186,0.0002073626035865949
2938,0.003223955,0.003497426175032775,0.00016920041467580595,2.639555591699015e-06,0.003293877213201699,6.8228791710515854e-06,0.0001703955003884798,0.00020599422370291612
2935,0.00221567,0.0021488494117763096,0.00018607833741257005,3.171607613144496e-06,0.0019369351047546662,1.3277094625660698e-06,0.00016821115079652225,0.00020462911343571718
2932,0.001001632,0.001160118628573196,0.00020554448909913153,3.881476377648864e-06,0.000932657655795027,2.0934827352464018e-07,0.00016606196592204358,0.00020326730480469695
2929,0.000393773,0.0006163180367805908,0.00022813917434385162,4.857649330048919e-06,0.0003689418613011134,2.6746482801406526e-08,0.0001639473865885457,0.00020190883043310617
2926,0.000122416,0.00039353764978596663,0.0002545456635262927,6.2508439900553215e-06,0.0001218214045667032,2.7688213744010476e-09,0.00016186685707692518,0.00020055372350349235
2923,8.5267e-05,0.00033703078389012235,0.0002856356525594917,8.33427401189623e-06,3.554239349442263e-05,2.3224916485383724e-10,0.00015981982555912888,0.00019920201771489454
2920,0.000144485,0.0003492860541304211,0.0003225311994295622,1.164346806639047e-05,1.0955490813870055e-05,1.5784991269562363e-11,0.0001578057444930472,0.00019785374724143638
2917,0.000276284,0.00038971169931537514,0.00036668943611589634,1.7338768938585838e-05,4.854087417190656e-06,8.692916220015657e-13,0.00015582407098101638,0.00019650894669227077
2914,0.000422955,0.0004490767737782883,0.0004200184282347058,2.8285399962430838e-05,3.2346390742230115e-06,3.878980577138561e-14,0.00015387426709418593,0.00019516765107282946
2911,0.000572796,0.0005347350586595274,0.00048503453519832643,5.284243636483032e-05,2.5760028816172322e-06,1.4024929244898183e-15,0.0001519558001648944,0.00019382989574733307
2908,0.000726356,0.0006775502303603753,0.0005650719270117884,0.00011926073437279168,2.157321223019916e-06,4.1087972921794436e-17,0.00015006814304909002,0.00019249571640252074
2905,0.000915216,0.0009219032395168541,0.0006645489816175796,0.0002676413130607685,1.8406331640977387e-06,9.753482648753874e-19,0.00014821077436072647,0.00019116514901255737
2902,0.000961789,0.0009764533853483054,0.0007892721239348704,0.0002008738942050593,1.589570422206922e-06,1.876012287260031e-20,0.0001463831786799646,0.00018983822980508068
2899,0.001044608,0.001012240186485202,0.0009466857804876294,8.257160555053218e-05,1.3865701806531139e-06,2.923765952117569e-22,0.00014458484673691256,0.00018851499522835118
2896,0.00127716,0.0011653072745192435,0.001145792848891018,3.9787213315998394e-05,1.2200665190903557e-06,3.6921598360462704e-24,0.00014281527557254487,0.00018719548191946812
2893,0.001386357,0.001395417923173801,0.00139618313488033,2.2702890632716124e-05,1.0818140076613043e-06,3.777890751133843e-26,0.00014107396867835058,0.00018587972667361927
2890,0.001703755,0.0016971160731514114,0.0017092016686243753,1.4524042372159824e-05,9.657713232479668e-07,3.1322375410457287e-28,0.00013936043611617512,0.00018456776641432955
2887,0.002197552,0.002137683787658978,0.0021573405316495887,1.0045606533405853e-05,8.674283905417703e-07,2.1078347016681147e-30,0.00013767419461963932,0.00018325963816467897
2884,0.00285233,0.0031691043908104993,0.003194508638004618,7.345854348284505e-06,7.833634585750981e-07,1.4839536884558997e-32,0.0001360147676784395,0.00018195537901945883
2881,0.005867886,0.005572769145855781,0.005602926216898514,5.59888617761879e-06,7.109427535290113e-07,3.1848943757959795e-33,0.00013438168560675893,0.00018065502611823702
2878,0.007774204,0.007951281165892762,0.007985597757355911,4.405805516631629e-06,6.48112502842885e-07,2.90998086156787e-33,0.00013277448559694913,0.0001793586166193052
2875,0.007149085,0.007092207660452336,0.007130303313288044,3.5558071778644725e-06,5.932522512508875e-07,2.708491597503745e-33,0.00013119271175957196,0.00017806618767448088
2872,0.004361072,0.004275871586020483,0.004317487127974145,2.9293085154481017e-06,5.450696741989825e-07,2.5273470953200605e-33,0.00012963591515082837,0.00017677777640473855
2869,0.002222017,0.002540091391405119,0.00258504090837283,2.454497064080407e-06,5.025240021000672e-07,2.3637654010874215e-33,0.00012810365378833973,0.0001754934198766454
2866,0.002048861,0.0018718565187288518,0.001920000528453761,2.086184738405205e-06,4.6476949979679773e-07,2.2155493978063425e-33,0.00012659549265618708,0.0001742131550795781
2863,0.001757977,0.0015044005821679665,0.0015556302510688017,1.7948069758552622e-06,4.3111321842796274e-07,2.0808351257522756e-33,0.00012511100370006092,0.00017293701890369706
2860,0.001350971,0.0012194295582654167,0.0012736570003868291,1.5603725990137502e-06,4.009830464726521e-07,1.9580326572515117e-33,0.00012364976581332002,0.0001716650481186575
2857,0.001037435,0.000990943698170774,0.0010480957858850246,1.368976528271046e-06,3.739032886118301e-07,1.8457791789347522e-33,0.00012221136481470844,0.00017039727935303458
2854,0.000767694,0.000809411713848893,0.0008694259998516526,1.210707390945111e-06,3.4947581229390866e-07,1.742901177876118e-33,0.00012079539341843363,0.00016913374907444407
2851,0.000588951,0.0006653122329552198,0.0007281341867931492,1.0783477356363116e-06,3.273653577105636e-07,1.648383768229036e-33,0.00011940145119726304,0.00016787449357033717
2848,0.000404439,0.0005503043001086093,0.000615885388578016,9.66541767753495e-07,3.072879930087824e-07,1.5613456591334972e-33,0.00011802914453925522,0.00016661954892945233
2845,0.000416151,0.0004577147613315313,0.0005260110854077474,8.712480317881525e-07,2.890019682666305e-07,1.4810186094586325e-33,0.00011667808659870128,0.00016536895102390437
2842,0.000381017,0.0003824120585848749,0.0004533833662756806,7.893708591084358e-07,2.723004152518925e-07,1.4067304738905638e-33,0.00011534789724181576,0.00016412273549189468
2839,0.00031583,0.00032051176357502574,0.0003941207221966474,7.185068892239992e-07,2.5700547932698765e-07,1.3378911409009921e-33,0.00011403820298767911,0.00016288093772102478
2836,0.00028423,0.00026908449568815177,0.00034529614664762876,6.567673910310776e-07,2.4296357126909033e-07,1.2739808126440643e-33,0.00011274863694490226,0.0001616435928321971
2833,0.000226009,0.00022591534689404884,0.00030469669112245524,6.02651560632168e-07,2.3004150129877256e-07,1.214540191678755e-33,0.00011147883874445131,0.00016041073566408788
2830,0.000198269,0.00018931952341885169,0.00027063920182622704,5.54954751397241e-07,2.1812331288731852e-07,1.1591622282350515e-33,0.00011022845446904042,0.0001591824007581761
2827,0.000163907,0.00015800544744463957,0.00024183349149043657,5.127010540198904e-07,2.071076752710958e-07,1.1074851508757718e-33,0.00010899713657947391,0.00015795862234431463
2824,0.000141374,0.0001309744005199468,0.00021728203521198015,4.7509311692254427e-07,1.969057248004046e-07,1.059186557545163e-33,0.00010778454383829164,0.00015673943432682855
2821,0.000103511,0.0001074471927557655,0.00019620667933440198,4.414743490957983e-07,1.8743926896858078e-07,1.0139783866399298e-33,0.00010659034123104716,0.00015552487027112847
2818,9.30217e-05,8.681046976631888e-05,0.0001779949787695494,4.113001341659828e-07,1.7863928513113843e-07,9.716026215153924e-34,0.00010541419988552475,0.00015431496339082405
2815,7.55437e-05,6.857719984461672e-05,0.00016216070767652004,3.8411568253562783e-07,1.7044465993210613e-07,9.31827608735015e-34,0.0001042557969891799,0.00015310974653532557
2812,6.71323e-05,5.235740047116599e-05,0.00014831460433192408,3.5953882880139353e-07,1.628011263281178e-07,8.944448918962412e-34,0.00010311481570506693,0.00015190925217792198
2809,5.28024e-05,3.7836284944616095e-05,0.00013614253223699998,3.372465520778856e-07,1.5566036359451286e-07,8.592664801755251e-34,0.000101990945086498,0.0001507135124043222
2806,5.6099e-05,2.4757816589108697e-05,0.00012538904583686637,3.1696432643717474e-07,1.4897923237219458e-07,8.261224847206505e-34,0.0001008838799906603,0.0001495225589016491
2803,5.02282e-05,1.2912230863096605e-05,0.0001158449218581794,2.9845764242994197e-07,1.4271912208881587e-07,7.948590673677833e-34,9.979332099140063e-05,0.00014833642294787428
2800,4.32853e-05,2.1264908087457706e-06,0.00010733762221393429,2.815252083545774e-07,1.3684539227919005e-07,7.653366554103422e-34,9.871897429137043e-05,0.00014715513540168379
