x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3220,0.000690481,0.0007029987114544591,4.212607729597835e-09,1.1582627292208818e-06,2.3822683521179926e-06,2.9393355752224397e-06,6.588151386923797e-11,1.3317839251289889e-06,0.0004908072340719887,8.200664842989998e-05,6.6856580144631624e-06
3215,0.000666915,0.000689944837289131,4.328825785123791e-09,1.1928884052296434e-06,2.4564731338748126e-06,3.0470376852058807e-06,6.836366936377859e-11,1.3853912862196787e-06,0.0004831207089003838,7.918992558300225e-05,6.520341970685197e-06
3210,0.000584859,0.0006744860652349937,4.4499177830612316e-09,1.2290901689791668e-06,2.534195466858477e-06,3.1607681759863992e-06,7.098879045139694e-11,1.4422998747302893e-06,0.00047341930438062177,7.649941131825048e-05,6.360950494807973e-06
3205,0.000553178,0.0006569536240491257,4.576159967663352e-09,1.2669651383195062e-06,2.61566095381915e-06,3.2809853692187583e-06,7.376807094435791e-11,1.502786257863733e-06,0.00046195591090801113,7.392887469282723e-05,6.2072102075689545e-06
3200,0.000557972,0.0006377115180514084,4.707848424000006e-09,1.306618027829954e-06,2.7011135542903007e-06,3.408191973394284e-06,7.671382204635321e-11,1.5671565655187646e-06,0.00044900935142125434,7.147235052463201e-05,6.058862935683912e-06
3195,0.00053289,0.0006171365320783046,4.845300811874872e-09,1.3481618731526317e-06,2.7908174040824685e-06,3.5429403425425593e-06,7.983960892302347e-11,1.6357503624736244e-06,0.0004348693006581079,6.912414049155646e-05,5.9156647354933624e-06
3190,0.000512569,0.0005956003810055623,4.988858279027873e-09,1.3917188371929187e-06,2.885058848403423e-06,3.685838476192148e-06,8.31604071507149e-11,1.7089451250582392e-06,0.0004198227021347157,6.68788112460885e-05,5.777384986680682e-06
3185,0.000536827,0.0005734551361986699,5.13888757511293e-09,1.4374211089338245e-06,2.9841487177144117e-06,3.8375568824166305e-06,8.669278242022585e-11,1.7871614325396537e-06,0.00040414257117946095,6.473119020062795e-05,5.643805550592317e-06
3180,0.000517016,0.0005510224685188285,5.2957833908809305e-09,1.485411907224871e-06,3.088424879964812e-06,3.9988364487815495e-06,9.045509753159338e-11,1.870869006565555e-06,0.00038807962714684807,6.267635952688691e-05,5.51471998814257e-06
3175,0.00051046,0.0005285867262234976,5.45997095039131e-09,1.5358466037932046e-06,3.19825510817668e-06,4.170497493918798e-06,9.446775152145427e-11,1.960593760643194e-06,0.0003718568013094439,6.0709648817491606e-05,5.389932832698841e-06
3170,0.000500792,0.0005063914800014191,5.631908888000688e-09,1.5888939819374641e-06,3.3140403086330212e-06,4.3534502064715576e-06,9.87534567526531e-11,2.056926057255485e-06,0.0003556663689809591,5.882662677727633e-05,5.269258913721854e-06
3165,0.000475762,0.00048463893533683583,5.812092446426571e-09,1.6447376499661815e-06,3.4362181623497317e-06,4.548706719776286e-06,1.0333756101318785e-10,2.1605304147560357e-06,0.0003396692714010122,5.702309224382268e-05,5.152522727281856e-06
3160,0.000403684,0.0004634915196071615,6.0010570374693646e-09,1.70357763150867e-06,3.565267241313708e-06,4.757395121792002e-06,1.0824842317817397e-10,2.272156962155022e-06,0.00032399611522393066,5.529506477978695e-05,5.039557849888707e-06
3155,0.000395663,0.0004430749644848728,6.199382213129392e-09,1.7656321584503673e-06,3.701711671434336e-06,4.9807757629010616e-06,1.1351785286167149e-10,2.3926550106164838e-06,0.00030874934096007054,5.363877503190646e-05,4.93020639236372e-06
3150,0.000455089,0.00042348228501206693,6.407696102037256e-09,1.8311396965402818e-06,3.846126426633174e-06,5.220260302444337e-06,1.1918162682550972e-10,2.5229892003146385e-06,0.0002940061079254429,5.2050655011899136e-05,4.8243184907465965e-06
3145,0.000429313,0.00040477817085076095,6.626680374516923e-09,1.90036123882491e-06,3.999143353420912e-06,5.477434032299829e-06,1.2528009785106256e-10,2.6642587960793654e-06,0.00027982152629632025,5.0527328421559383e-05,4.721751831473384e-06
3140,0.000447504,0.00038700342680451796,6.857075809453727e-09,1.9735829081524963e-06,4.161458043218231e-06,5.7540821377819906e-06,1.3185891549006917e-10,2.817720852834072e-06,0.00026623195697427556,4.906560111716444e-05,4.6223712082838e-06
3135,0.000391807,0.00037017921210333717,7.099688547723908e-09,2.0511189172758783e-06,4.3338376912362065e-06,6.05222070958908e-06,1.3896988282074278e-10,2.984818162785778e-06,0.0002532581842356655,4.7662451785931066e-05,4.526048108519364e-06
3130,0.000356639,0.000354310922429553,7.3553971305990755e-09,2.133314943824334e-06,4.517130106776129e-06,6.3741335146275454e-06,1.466719793502257e-10,3.167213145101602e-06,0.00024090833764720817,4.6315022888935294e-05,4.432660326660238e-06
3125,0.0003512,0.00033939163234138344,7.625160437683106e-09,2.220551987942385e-06,4.712274071383511e-06,6.722415780457277e-06,1.5503258793276834e-10,3.366829165226322e-06,0.00022918049599754205,4.502061190996337e-05,4.342091603118905e-06
3120,0.000364867,0.00032540506940880316,7.910026658076974e-09,2.313250793115682e-06,4.920311279713458e-06,7.100026564067981e-06,1.641289735674868e-10,3.5859012025350916e-06,0.0002180649473977728,4.377666293764463e-05,4.254231286465208e-06
3115,0.000373339,0.0003123281277423824,8.211143451221071e-09,2.4118769261347126e-06,5.142400144898811e-06,7.510351682553421e-06,1.740500749531615e-10,3.827038360084834e-06,0.00020754610815732337,4.25807585984487e-05,4.168974017400168e-06
3110,0.000310701,0.0003001329511151508,8.529769480999374e-09,2.5169466309343213e-06,5.379831807773796e-06,7.957279710586753e-06,1.8489868674466907e-10,4.093301483045998e-06,0.00019760412106652574,4.143061235031318e-05,4.086219432927302e-06
3105,0.000278112,0.00028878862795527735,8.867287539150642e-09,2.6290335940114496e-06,5.634048760193901e-06,8.445294237828228e-06,1.967941330096831e-10,4.388300200274047e-06,0.00018821616385873523,4.032406114046397e-05,4.005871889290358e-06
3100,0.000256356,0.0002782625450893936,9.225219512990038e-09,2.7487767873100225e-06,5.90666658036998e-06,8.979586484167402e-06,2.0987556242989082e-10,4.716315137842114e-06,0.00017935750313808954,3.9259058426118494e-05,3.9278402023566405e-06
3095,0.00028024,0.00026852144661147363,9.605243499357753e-09,2.8768895892067063e-06,6.19949938706595e-06,9.566193569328687e-06,2.243060361591645e-10,5.082453036630658e-06,0.00017100232978573305,3.823366755298489e-05,3.8520374042264274e-06
3090,0.000258101,0.0002595322403954208,1.0009213423401943e-08,3.0141704272525834e-06,6.514589755480886e-06,1.0212169334258578e-05,2.4027763398138486e-10,5.492845277916599e-06,0.00016312441021055008,3.724605548358794e-05,3.778380514941767e-06
3085,0.000264928,0.00025126258875517095,1.0439181589556646e-08,3.1615152398445635e-06,6.854244008190126e-06,1.0925796768370102e-05,2.5801787933027805e-10,5.9549042395180675e-06,0.00015569758481987959,3.629448686530337e-05,3.7067903282533623e-06
3080,0.000283826,0.000243681312292365,1.0897424675772593e-08,3.319932120903994e-06,7.221074009541509e-06,1.171685402877579e-05,2.777978873478684e-10,6.477657513202723e-06,0.0001486961414658133,3.5377318426427035e-05,3.6371912104826065e-06
3075,0.000230106,0.00023675862734842207,1.1386473784346465e-08,3.490558595704206e-06,7.618046864428242e-06,1.2596950062827686e-05,2.9994278503594565e-10,7.072188146390996e-06,0.00014209508784407087,3.44929936875297e-05,3.5695109115878474e-06
3070,0.000232132,0.00023046622761182297,1.1909149288210458e-08,3.67468208218123e-06,8.048544269688189e-06,1.3579951428674277e-05,3.248451575195161e-10,7.752221031498596e-06,0.00013587034317599146,3.364003797466065e-05,3.503680387610324e-06
3065,0.000232136,0.00022477720888067126,1.246860136621586e-08,3.8737642269615515e-06,8.51643371161412e-06,1.468252973944416e-05,3.529825680866857e-10,8.53491342606017e-06,0.00012999886615379795,3.281705372058152e-05,3.4396336337360377e-06
3060,0.000242197,0.00021966582193012156,1.3068357312385888e-08,4.089469977718027e-06,9.026154277269706e-06,1.5924870270447552e-05,3.8494062610306676e-10,9.441934697705025e-06,0.00012445873315303547,3.2022716040076115e-05,3.3773075272660032e-06
3055,0.000207891,0.00021510702066819136,1.3712376942155017e-08,4.323702475096814e-06,9.58282059256717e-06,1.733159824301581e-05,4.2144370528841105e-10,1.0500962280592279e-05,0.0001192291781365202,3.125576856543553e-05,3.3166416798389813e-06
3050,0.000219314,0.00021107574967851186,1.4405117716018869e-08,4.578645134274787e-06,1.0192349373780625e-05,1.8933002574071476e-05,4.6339635560603105e-10,1.1747786825663334e-05,0.00011429060348000926,3.0515019528420248e-05,3.257578298298374e-06
3045,0.000183259,0.00020754588506636713,1.5151611574457944e-08,4.856812659928816e-06,1.0861614360273607e-05,2.0766671296369008e-05,5.119398848553077e-10,1.3229325703439228e-05,0.00010962456911101281,2.9799338075315427e-05,3.2000620536387496e-06
3040,0.000198972,0.0002044887041379035,1.5957555949364917e-08,5.161113228883008e-06,1.1598637094114307e-05,2.2879704557376534e-05,5.685308096509487e-10,1.5008018806583189e-05,0.00010521376582963382,2.9107650802092973e-05,3.144039957508065e-06
3035,0.000202273,0.00020187071507805882,1.6829422015440547e-08,5.494924723353833e-06,1.2412823279868106e-05,2.5331750127540336e-05,6.350513977566994e-10,1.7168375665573162e-05,0.00010104197743224068,2.8438938497152375e-05,3.0894612457788076e-06
3030,0.000198976,0.0001996506407031297,1.7774584008632647e-08,5.862188762483369e-06,1.3315257510862149e-05,2.8199229410748193e-05,7.13968230539647e-10,1.9826954946232282e-05,9.70940352444487e-05,2.779223307961136e-05,3.036277268735805e-06
3025,0.000223081,0.0001977753664385207,1.880147441925967e-08,6.267527442634471e-06,1.4319073293570428e-05,3.158131755417551e-05,8.085641939101953e-10,2.3147973421681335e-05,9.335576785173835e-05,2.7166614721642696e-05,2.9844413874602206e-06
3020,0.000218628,0.00019617487117488608,1.991977113458038e-08,6.716389274657727e-06,1.5439920980583882e-05,3.560855921140685e-05,9.232854951764696e-10,2.736843594255167e-05,8.981394816063833e-05,2.6561209143893656e-05,2.9339088760186288e-06
3015,0.000222423,0.0001947569671494274,2.114062425384856e-08,7.21523296784932e-06,1.6696564075193626e-05,4.045553126421199e-05,1.0642738206974964e-09,3.283992969618135e-05,8.645623940173775e-05,2.597518507356791e-05,2.884636829093226e-06
3010,0.000187579,0.00019340526968152937,2.2476932457949704e-08,7.771760702180042e-06,1.811164533604978e-05,4.635987084124466e-05,1.2402057673938395e-09,4.0100722723702125e-05,8.327114127315233e-05,2.540775185529197e-05,2.8365840747143297e-06
3005,0.000182306,0.00019199175785582895,2.394368166461938e-08,8.395216717244217e-06,1.9712679581064024e-05,5.36515877698926e-05,1.4636604012997708e-09,5.0005361581622824e-05,8.024793709871322e-05,2.4858157205420676e-05,2.7897110917795492e-06
3000,0.000151333,0.0001904396768156059,2.5558362488536896e-08,9.096772974743758e-06,2.1533352153307486e-05,6.279950308188327e-05,1.753431849931859e-09,6.396854734323314e-05,7.737664262184967e-05,2.432568510095633e-05,2.7439799320655184e-06
2998,0.000182107,0.00018980441046762385,2.6250135203611418e-08,9.402214905640034e-06,2.2332118781931105e-05,6.712182434625498e-05,1.893938648653323e-09,7.118763550369152e-05,7.626855425278396e-05,2.4117336752191565e-05,2.7259989653282212e-06
2995,0.000152633,0.00018894994695712352,2.7341488104221375e-08,9.89003215191406e-06,2.361523383399217e-05,7.448719739195397e-05,2.1386142195575896e-09,8.444742309826442e-05,7.464795685974131e-05,2.380965379476056e-05,2.699354146457977e-06
2992,0.000155988,0.00018850661658761483,2.8502101249296125e-08,1.0416797467687136e-05,2.501076023536925e-05,8.312611352685793e-05,2.433957580680454e-09,0.00010159818111776567,7.307556801327384e-05,2.3507655174846674e-05,2.6730946289679374e-06
2989,0.000146423,0.0001891848618224004,2.9737939710179093e-08,1.0986767293149822e-05,2.6532035372586793e-05,9.334759742609904e-05,2.7949888831530124e-09,0.00012421730284365934,7.154961996876291e-05,2.3211205990682284e-05,2.64721308634044e-06
2986,0.000135117,0.00019253775611775223,3.1055622294570586e-08,1.1604795388320595e-05,2.819440334322415e-05,0.00010555951052223603,3.2427363432170623e-09,0.0001546832365483133,7.00684184004227e-05,2.292017518195741e-05,2.62170236376522e-06
2983,0.000133788,0.0002019110617423964,3.246250908035208e-08,1.2276436240127717e-05,3.0015581823589595e-05,0.00012030862080346601,3.8073689123605036e-09,0.00019662029098705633,6.863033923464822e-05,2.2634435404593826e-05,2.596555473379421e-06
2980,0.00015928,0.00022449153084635456,3.396680287281441e-08,1.3008069956225086e-05,3.201610794441738e-05,0.0001383407204990078,4.533414389546233e-09,0.00025550814687286266,6.723382560342273e-05,2.235386291001418e-05,2.5717655896592763e-06
2977,0.000167788,0.00027561603515380067,3.557766716268469e-08,1.3807053899157727e-05,3.421988272244021e-05,0.00016069292640438865,5.488814754344264e-09,0.0003391787372642184,6.587738491660081e-05,2.207833742873558e-05,2.547326044958023e-06
2974,0.000272867,0.00038686423492525395,3.730536370891038e-08,1.4681907803645809e-05,3.665483902671735e-05,0.00018883903872003933,6.781418082449842e-09,0.0004567189081663662,6.455958605129062e-05,2.180774205812353e-05,2.5232303251848358e-06
2971,0.000613103,0.0006156695153896926,3.916141354785062e-08,1.5642541092639892e-05,3.9353765143104245e-05,0.00022492494983656242,8.590803069917993e-09,0.0006106992922345109,6.327905665608273e-05,2.1541963154148138e-05,2.4994720656197466e-06
2968,0.001034635,0.0010326151285374489,4.1158786074573796e-08,1.6700533742854634e-05,4.2355325272151834e-05,0.0002721617271189916,1.1234187110002246e-08,0.0007739292995746631,6.20344805674954e-05,2.128089022699094e-05,2.476045046859755e-06
2965,0.001526373,0.0016325131290893234,4.331212189809832e-08,1.786948560036059e-05,4.570533046147533e-05,0.00033550396513905165,1.531554411238616e-08,0.000866962586380675,6.0824595335711385e-05,2.1024415840356036e-05,2.45294319089149e-06
2962,0.002106248,0.002245948356137435,4.563799650034307e-08,1.916545387293663e-05,4.9458329459766814e-05,0.00042286126927827775,2.210386276257729e-08,0.0008186649271808707,5.964818985646156e-05,2.077243551434521e-05,2.4301605572859494e-06
2959,0.002613782,0.0027113545122160894,4.8155233406617665e-08,2.0607505151040204e-05,5.3679609982355234e-05,0.0005473336430598415,3.465308048129121e-08,0.0006683358783843788,5.8504102105744786e-05,2.052484763176225e-05,2.407691339511096e-06
2956,0.002996279,0.003061123011854815,5.08852777071206e-08,2.2218417498477047e-05,5.844772839978557e-05,0.0007314310725834377,6.194770386783838e-08,0.0005056352099845338,5.739121697396793e-05,2.0281553347716183e-05,2.3855298613581476e-06
2953,0.003297158,0.0034178895273848883,5.385264349146736e-08,2.4025581040726395e-05,6.385772169531757e-05,0.0010149473536740954,1.409142112305376e-07,0.00037511190630685326,5.630846419601767e-05,2.0042456502399188e-05,2.3636705734776328e-06
2950,0.004199121,0.0038654850084493906,5.708545225527048e-08,2.6062163765514976e-05,7.002520162075691e-05,0.0014677627394795913,5.817108087942915e-07,0.00028084082195815337,5.525481637374654e-05,1.9807463536919178e-05,2.3421080500214293e-06
2947,0.004851414,0.004835761088048613,6.061608385602156e-08,2.836863552898359e-05,7.709158892199175e-05,0.002196394767481973,9.7076652351871e-05,0.00021448619474833267,5.422928708735311e-05,1.9576483412071532e-05,2.3208369853870975e-06
2944,0.005564388,0.0053694175473246826,6.448196746901662e-08,3.0994781540419724e-05,8.523081540924946e-05,0.0032549923278100985,5.075580499306172e-07,0.00016748798366158902,5.3230929092158206e-05,1.93494275299398e-05,2.2998521910610237e-06
2941,0.005323687,0.005226960809851482,6.872654767803882e-08,3.400239318037835e-05,9.465789940414162e-05,0.004217709688035595,1.3159941801181727e-07,0.00013359063848566487,5.225883259732227e-05,1.9126209658218574e-05,2.27914859255698e-06
2938,0.003223955,0.0037422330379010453,7.340047095465227e-08,3.746890897219245e-05,0.00010563987147237575,0.004083017372534803,5.918525376426864e-08,0.0001086102352092839,5.1312123623108596e-05,1.8906745857156532e-05,2.2587212264468584e-06
2935,0.00221567,0.0020055977938452105,7.856305119766378e-08,4.149240831349071e-05,0.00011850955544354623,0.0030240294668062136,3.348730090335002e-08,8.980191230655404e-05,5.038996243336726e-05,1.8690954409021285e-05,2.2385652374804363e-06
2932,0.001001632,0.0009594930853089904,8.428409092263015e-08,4.619856254459819e-05,0.0001336826089451879,0.0020226594616573417,2.1506895701309546e-08,7.535392245135251e-05,4.949154203999954e-05,1.847875574999195e-05,2.2186758757911824e-06
2929,0.000393773,0.00047797702125406267,9.06461587961936e-08,5.175046866288494e-05,0.00015167781109758554,0.0013585869723309841,1.4970049423893764e-08,6.405123147174127e-05,4.861608677625028e-05,1.827007240438834e-05,2.199048494185185e-06
2926,0.000122416,0.0002874498009150247,9.774745688383971e-08,5.836281173684117e-05,0.00017313946093674965,0.0009472698039676447,1.1016605615565897e-08,5.506304910793898e-05,4.7762850935772855e-05,1.8064828921150133e-05,2.1796785455104365e-06
2923,8.5267e-05,0.00023649964703391564,1.0570545561365401e-07,6.632266840284709e-05,0.00019885812949920173,0.0006881278577986881,8.445035903707912e-09,4.7809830594065304e-05,4.6931117474511735e-05,1.7862951812481996e-05,2.1605615801037493e-06
2920,0.000144485,0.00025643331721633645,1.1466153591508055e-07,7.602074432091548e-05,0.00022978038072196962,0.0005184792600213122,6.679038945242718e-09,4.187936926487837e-05,4.612019677254905e-05,1.7664369494584373e-05,2.141693243312778e-06
2917,0.000276284,0.0003172020101221656,1.2478696328944907e-07,8.799944493618473e-05,0.0002669867840471986,0.0004028744449085311,5.414179217462011e-09,3.697306719184872e-05,4.5329425453167304e-05,1.7469012230392743e-05,2.1230692730905862e-06
2914,0.000422955,0.0004058416442393092,1.3629063790178976e-07,0.00010302892217219165,0.00031159666393655165,0.0003211763140718771,4.4773389690400366e-09,3.2870918532247565e-05,4.4558165256484484e-05,1.727681207425089e-05,2.10468549766042e-06
2911,0.000572796,0.000516749471139852,1.4942923302798253e-07,0.00012223119695291146,0.0003645242995325374,0.00026158202456095484,3.764176186939597e-09,2.9408265910405955e-05,4.3805801965121974e-05,1.7087702818447145e-05,2.086537833248343e-06
2908,0.000726356,0.0006468084457072085,1.64520573122232e-07,0.00014729008968871016,0.00042597114771279786,0.00021691141298600512,3.2087638664935695e-09,2.646009004049128e-05,4.3071744379470134e-05,1.690161994154485e-05,2.0686222818815155e-06
2905,0.000915216,0.0007923018413638786,1.8196144424862576e-07,0.0001808210604144047,0.0004945345361862105,0.00018263480609900066,2.76778847150839e-09,2.3930205198314388e-05,4.2355423340216876e-05,1.6718500558441242e-05,2.0509349292499735e-06
2902,0.000961789,0.0009467793071778965,2.0225152000429026e-07,0.00022705413259626212,0.0005659689990641181,0.00015579759141814685,2.4118425434081268e-09,2.174370563484003e-05,4.1656290795906434e-05,1.653828337209146e-05,2.033471942629841e-06
2899,0.001044608,0.0011009734269571351,2.260257917899655e-07,0.0002931654211344739,0.0006321471658570815,0.0001344138838515145,2.1203919261720717e-09,1.9841602796732345e-05,4.097381891339069e-05,1.6360908626836947e-05,2.016229568865983e-06
2896,0.00127716,0.0012480586931385071,2.5409890550253107e-07,0.0003920413245420743,0.0006815749148092254,0.0001171127885463022,1.878746559989921e-09,1.8176962742600004e-05,4.030749922913309e-05,1.6186318063279582e-05,1.999204132412171e-06
2893,0.001386357,0.0013988670847952533,2.8752624644535703e-07,0.0005484380075866578,0.0007028783468757902,0.00010292520755545036,1.6761725273421931e-09,1.671208648769072e-05,3.965684183941457e-05,1.6014454874645647e-05,1.982392033426925e-06
2890,0.001703755,0.0016119459594410742,3.2768860907783e-07,0.0008137561456847118,0.0006903676328771944,9.115142983692481e-05,1.5046791586784342e-09,1.541642576300904e-05,3.9021374627582805e-05,1.5845263664585324e-05,1.9657897459232285e-06
2887,0.002197552,0.0020528536873550295,3.764099010119871e-07,0.0013033065349574312,0.000647443205365006,8.12766064788586e-05,1.3582187978002816e-09,1.4265024306293921e-05,3.8400642526569864e-05,1.5678690406356093e-05,1.9493938159704084e-06
2884,0.00285233,0.003131594373248605,4.361203176371719e-07,0.0022800355959440655,0.0005845144888388582,7.291543200951771e-05,1.2321462366500034e-09,1.3237339422658823e-05,3.779420681498791e-05,1.5514682403339993e-05,1.9332008599465096e-06
2881,0.005867886,0.005590107492144153,5.100795443445447e-07,0.004118604463614145,0.0005135164549516167,6.577511193445801e-05,1.12284580303399e-09,1.2316341944753075e-05,3.720164444519176e-05,1.5353188250846772e-05,1.9172075628395652e-06
2878,0.007774204,0.008212360681197874,6.026716920278398e-07,0.005558262496967848,0.00044362736413039395,5.963005721552582e-05,1.027469206435175e-09,1.1487822261244243e-05,3.6622547401773896e-05,1.519415779915692e-05,1.9014106765962253e-06
2875,0.007149085,0.006730824887875695,7.19764041020224e-07,0.004001206902124568,0.000380057321859714,5.4304265825185113e-05,9.437480816325672e-10,1.0739850453198123e-05,3.6056522089031094e-05,1.5037542117760124e-05,1.8858070185162395e-06
2872,0.004361072,0.004262161269117224,8.690539426690773e-07,0.0022082979256980834,0.00032483656936120446,4.965884524144141e-05,8.698578596655441e-10,1.0062352799311817e-05,3.550318874601217e-05,1.4883293460746675e-05,1.8703934696913568e-06
2869,0.002222017,0.00278047959357902,1.0601359379848944e-06,0.001267988136744933,0.00027808588562614595,4.558303681760788e-05,8.043175109729142e-10,9.446776954900779e-06,3.496218088782403e-05,1.47313652333106e-05,1.855166973487266e-06
2866,0.002048861,0.0019503537470414482,1.3035425153150912e-06,0.0007953140235396013,0.00023901700731440343,4.1987666109048924e-05,7.459147504912015e-10,8.885825281181122e-06,3.443314477193713e-05,1.4581711959325382e-05,1.840124534067223e-06
2863,0.001757977,0.0014503136469020007,1.607015085211365e-06,0.0005379295035782038,0.00020653283253003408,3.880030009527268e-05,6.936495738969511e-10,8.373240975355328e-06,3.391573888829366e-05,1.4434289249954142e-05,1.825263214956075e-06
2860,0.001350971,0.0011234055461404513,1.9659132959369567e-06,0.00038558008746296217,0.00017952874000340413,3.596162269125964e-05,6.466911646489e-10,7.90363542144196e-06,3.3409633472079776e-05,1.4289053773257841e-05,1.8105801376434311e-06
2857,0.001037435,0.0008937679401887531,2.34558147983666e-06,0.0002889412806025091,0.0001570183214003295,3.342269140177333e-05,6.043446719828231e-10,7.4723479534986265e-06,3.291451003807958e-05,1.414596322476659e-05,1.7960724802247851e-06
2854,0.000767694,0.0007228825014175624,2.664791033161165e-06,0.0002241535647474695,0.00013816965008073065,3.114283914761182e-05,5.660253578829535e-10,7.075331278902109e-06,3.2430060935582134e-05,1.4004976298980067e-05,1.7817374760793922e-06
2851,0.000588951,0.0005912129155838645,2.813250338704109e-06,0.0001787487608202128,0.00012230132283566882,2.9088053907566447e-05,5.312383025325414e-10,6.709057347198807e-06,3.195598892286279e-05,1.3866052661764773e-05,1.7675724125838292e-06
2848,0.000404439,0.0004892143547868904,2.725361163153524e-06,0.00014576065192363442,0.00010886338950208226,2.722971601270445e-05,4.995623432264226e-10,6.370439609418577e-06,3.149200676030964e-05,1.3729152923616853e-05,1.7535746298600815e-06
2845,0.000416151,0.00041117580842209257,2.4410885077004464e-06,0.00012107152608494664,9.741486408550291e-05,2.554360581769458e-05,4.706372667587317e-10,6.056768493369289e-06,3.103783682131078e-05,1.3594238613760275e-05,1.7397415195571812e-06
2842,0.000381017,0.0003518514366287613,2.067614592040174e-06,0.00010212940556124299,8.760269231624748e-05,2.400911767627936e-05,4.44153523315169e-10,5.765657594099773e-06,3.059321072006272e-05,1.3461272155051684e-05,1.7260705236653107e-06
2839,0.00031583,0.00030622623754926053,1.698048607619533e-06,8.728807390350653e-05,7.9143816985585e-05,2.26086327063991e-05,4.198439100847936e-10,5.494998597576075e-06,3.0157868955501585e-05,1.3330216839663883e-05,1.7125591333614554e-06
2836,0.00028423,0.00027027410540134453,1.378474133297147e-06,7.544869971646896e-05,7.181056001919807e-05,2.132701477548653e-05,3.974768050230705e-10,5.242923357823847e-06,2.9731560570598052e-05,1.3201036805521248e-05,1.6992048878856037e-06
2833,0.000226009,0.00024117660240257136,1.1195266494790853e-06,6.58559379153982e-05,6.541898571094497e-05,2.0151202841173576e-05,3.768506291280713e-10,5.007771861499043e-06,2.931404282629512e-05,1.3073697013461224e-05,1.6860053734466199e-06
2830,0.000198269,0.0002170740969053062,9.155028789909825e-07,5.797712840406269e-05,5.98197490455936e-05,1.9069879186847585e-05,3.5778928876789313e-10,4.788065059973236e-06,2.8905080889403206e-05,1.2948163225097132e-05,1.6729582221568768e-06
2827,0.000163907,0.00019674175933616876,7.560731184954591e-07,5.142815247905844e-05,5.48909381446188e-05,1.8073197845705203e-05,3.4013840473236753e-10,4.582481743206152e-06,2.8504447533801068e-05,1.2824401981358308e-05,1.6600611109948073e-06
2824,0.000141374,0.00017934904523068544,6.312265389693263e-07,4.592649156595181e-05,5.053248472342008e-05,1.715256106636771e-05,3.237621765507135e-10,4.389838783710478e-06,2.8111922854322887e-05,1.27023805816846e-05,1.6473117607945455e-06
2821,0.000103511,0.00016430979283530665,5.32743044337029e-07,4.1260681323732846e-05,4.666179453186881e-05,1.6300434359485184e-05,3.0854076264767556e-10,4.209074201724617e-06,2.7727293992743477e-05,1.258206706385304e-05,1.6347079352618493e-06
2818,9.30217e-05,0.0001511937401475112,4.5429680557038245e-07,3.7269943481093435e-05,4.321032241836599e-05,1.5510192707677522e-05,2.9436808158801014e-10,4.03923260110885e-06,2.7350354875301492e-05,1.2463430184415275e-05,1.622247440015537e-06
2815,7.55437e-05,0.00013967425746019745,3.9114493986656565e-07,3.383030435683489e-05,4.0120877878728095e-05,1.4775992085994277e-05,2.811499587982862e-10,3.879452604693853e-06,2.6980905961228555e-05,1.2346439399725318e-05,1.6099281216536975e-06
2812,6.71323e-05,0.00012949659975474513,3.397597381898828e-07,3.084494654345475e-05,3.734549606459277e-05,1.4092661646933976e-05,2.688025580929409e-10,3.7289559818679653e-06,2.66187540017787e-05,1.2231064847537662e-05,1.5977478668439273e-06
2809,5.28024e-05,0.00012045783860646915,2.9751439037354345e-07,2.823738269047486e-05,3.484374759894768e-05,1.3455612860912453e-05,2.5725104906096925e-10,3.58703821321555e-06,2.6263711809276803e-05,1.2117277329156777e-05,1.5857046014369127e-06
2806,5.6099e-05,0.00011239362203920437,2.624414348185326e-07,2.5946547411803466e-05,3.258139009381402e-05,1.2860762634833947e-05,2.4642847063262495e-10,3.453060279450214e-06,2.5915598035728684e-05,1.2005048292119577e-05,1.5737962896026841e-06
2803,5.02282e-05,0.00010516907820388076,2.330550214230018e-07,2.3923216049959882e-05,3.052928684224131e-05,1.2304468006374656e-05,2.362747585008019e-10,3.326441496631513e-06,2.5574236960557715e-05,1.1894349813393059e-05,1.5620209329888597e-06
2800,4.32853e-05,9.867233936489002e-05,2.0822241564524193e-07,2.212735617068028e-05,2.8662535348349067e-05,1.178347046588711e-05,2.267359099428043e-10,3.206653248214716e-06,2.5239458287054078e-05,1.1785154583070136e-05,1.5503765699002762e-06
