x,y,y_predicted,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8,peak_9
3220,0.000690481,0.0007027551384316505,4.061543668766706e-09,1.1582203718610874e-06,2.3801021036500482e-06,2.9395367447577128e-06,6.627587886518827e-11,1.3325455201696686e-06,0.0004906147544017748,8.201894309159095e-05,6.687005053165995e-06
3215,0.000666915,0.0006896990218971246,4.1735941474844564e-09,1.1928448240376445e-06,2.4542394033219844e-06,3.047246213602029e-06,6.87728916804439e-11,1.38618360695248e-06,0.00048293135426925274,7.920179653417544e-05,6.521655696986655e-06
3210,0.000584859,0.0006742391518304529,4.2903437891966145e-09,1.229045310242845e-06,2.531891054944752e-06,3.160984474401583e-06,7.141372578442049e-11,1.443124817742834e-06,0.0004732338571394526,7.651087765579075e-05,6.362232102936228e-06
3205,0.000553178,0.0006567066986883366,4.412058932048698e-09,1.2669189451439576e-06,2.6132824560451264e-06,3.2812098800105213e-06,7.420964198426407e-11,1.5036458790207218e-06,0.0004617750520408519,7.393995456042545e-05,6.2084608366169065e-06
3200,0.000557972,0.0006374655841949895,4.539025043512184e-09,1.306570439898785e-06,2.698657344231212e-06,3.40842517313492e-06,7.717302516574661e-11,1.5680530970301964e-06,0.00044883365105174023,7.148306115464394e-05,6.0600836726783614e-06
3195,0.00053289,0.0006168924925702406,4.671548392123439e-09,1.3481128264675025e-06,2.788279615030335e-06,3.543182745390937e-06,8.031752168106834e-11,1.6366862322044818e-06,0.0004346992144755115,6.913449824682014e-05,5.916856618266916e-06
3190,0.000512569,0.0005953590265369547,4.809957892078846e-09,1.3916682637890016e-06,2.8824353531588457e-06,3.6860906376721287e-06,8.365819673384384e-11,1.7099229784304849e-06,0.0004196585730922589,6.688883166127274e-05,5.778549006560518e-06
3185,0.000536827,0.0005732171398809285,4.954607141405414e-09,1.4373689365685427e-06,2.9814351063070346e-06,3.837819403660418e-06,8.72117151582347e-11,1.7881841574415647e-06,0.00040398463548715815,6.474088802277914e-05,5.644942654918944e-06
3180,0.000517016,0.0005507883857697495,5.105876677260776e-09,1.4853580590369474e-06,3.0856164350508217e-06,3.999109981306088e-06,9.099654965242693e-11,1.8719397617610593e-06,0.0003879280234269604,6.26857487549231e-05,5.515831082630596e-06
3175,0.00051046,0.0005283569989284727,5.2641764751882105e-09,1.5357909979286876e-06,3.195346777826245e-06,4.170782745014991e-06,9.503322133695724e-11,1.96171600826824e-06,0.00037171158178193035,6.071874274045898e-05,5.391018783650872e-06
3170,0.000500792,0.0005061664438336562,5.42994872293663e-09,1.5888365311389426e-06,3.311026676179327e-06,4.353747945299946e-06,9.934457850244259e-11,2.0581036001037037e-06,0.0003555275116582486,5.8835438011235926e-05,5.27032055010583e-06
3165,0.000475762,0.00048441882916813495,5.6036709038418935e-09,1.6446782611209206e-06,3.4330934129232837e-06,4.549017784279638e-06,1.0395612063596779e-10,2.1617674391971646e-06,0.00033953669245022675,5.703163276727974e-05,5.153560842681255e-06
3160,0.000403684,0.00046327649607117143,5.78585922986153e-09,1.7035162051507919e-06,3.5620251246296293e-06,4.757720426555336e-06,1.0889637633099102e-10,2.2734580877035642e-06,0.0003238696808594531,5.5303345967610316e-05,5.040573204334372e-06
3155,0.000395663,0.00044286510092750325,5.977072470287752e-09,1.7655685882115834e-06,3.698345460334731e-06,4.981116308114087e-06,1.1419734556999861e-10,2.394025347383507e-06,0.0003086288784292287,5.364680768771376e-05,4.931199714055455e-06
3150,0.000455089,0.00042327759424691557,6.17791622908765e-09,1.8310738685428666e-06,3.842628870809834e-06,5.220617184150895e-06,1.1989501922342998e-10,2.5244344158436045e-06,0.0002938914153255972,5.205844939890501e-05,4.825290477671958e-06
3145,0.000429313,0.0004045786113092124,6.389047731919414e-09,1.9002930310097585e-06,3.995506627653032e-06,5.4778084541550865e-06,1.2602999156479402e-10,2.6657851934023135e-06,0.0002797123811033358,5.0534894291902414e-05,4.722703152930652e-06
3140,0.000447504,0.00038680891181806353,6.611181193372813e-09,1.97351218953406e-06,4.157673689353001e-06,5.754475424582486e-06,1.3264818533423978e-10,2.819335462006409e-06,0.0002661281232683224,4.907294773974092e-05,4.623302506315459e-06
3135,0.000391807,0.00036998961817450056,6.84509384615105e-09,2.0510455471145613e-06,4.329896553013676e-06,6.05263432289529e-06,1.3980171362116471e-10,2.9865288486921485e-06,0.00025315941868332177,4.766958797277452e-05,4.526959999262137e-06
3130,0.000356639,0.0003541260964375412,7.091632727078532e-09,2.1332387707055607e-06,4.51302225644937e-06,6.374569070866298e-06,1.475499088872472e-10,3.1690287350057194e-06,0.00024081439434430168,4.632195702018778e-05,4.433553401617094e-06
3125,0.0003512,0.00033921139769208414,7.3517223303837834e-09,2.2204728487498964e-06,4.7079887269062546e-06,6.722875071975252e-06,1.55960557225841e-10,3.3687596004102602e-06,0.000229091130301126,4.5027351957489704e-05,4.342966430358167e-06
3120,0.000364867,0.0003252292311803395,7.62637325715887e-09,2.3131685118846954e-06,4.91583671105313e-06,7.1005115837128835e-06,1.651113860079329e-10,3.587957719500377e-06,0.0002179799188839387,4.378321648734463e-05,4.2550884117515085e-06
3115,0.000373339,0.00031215647690180197,7.916692011834503e-09,2.4117913127683548e-06,5.1377235677760994e-06,7.510864652491504e-06,1.7509186615632317e-10,3.8292337082537495e-06,0.0002074651828392311,4.2587132871324455e-05,4.169813965261627e-06
3110,0.000310701,0.0002999652678932151,8.223892122671944e-09,2.5168574797640542e-06,5.374939262820434e-06,7.957823116232919e-06,1.860054074589109e-10,4.095650187823941e-06,0.00019752707299806616,4.143681422234891e-05,4.087042707663036e-06
3105,0.000278112,0.0002886246844684943,8.549306794569508e-09,2.6289406821791004e-06,5.628924975146279e-06,8.445870867977983e-06,1.9797204802092377e-10,4.390818882875816e-06,0.00018814277623663164,4.033009716137692e-05,4.006678975922041e-06
3100,0.000256356,0.000278102107294303,8.894403340042559e-09,2.7486798729453013e-06,5.9012948124621284e-06,8.980199478693384e-06,2.1113176918126425e-10,4.719022906676313e-06,0.00017928756900111929,3.9264934837038294e-05,3.9286315675277394e-06
3095,0.00028024,0.0002683642756680086,9.260799679466998e-09,2.876788409369686e-06,6.193861242231895e-06,9.56684647615714e-06,2.256486078277992e-10,5.085371969603638e-06,0.00017093565239550667,3.823939030311756e-05,3.852813497052291e-06
3090,0.000258101,0.000259378093505535,9.650283256333883e-09,3.014064695605346e-06,6.508664980298708e-06,1.021286617780026e-05,2.4171579310403767e-10,5.496001021230624e-06,0.00016306080318480412,3.725163024591956e-05,3.7791417678136877e-06
3085,0.000264928,0.0002511112195309522,1.006483277955065e-08,3.1614046440099355e-06,6.848010249666817e-06,1.0926542132181703e-05,2.59562209867413e-10,5.9583267570826075e-06,0.0001556368720770022,3.629991905139665e-05,3.707537157599418e-06
3080,0.000283826,0.00024353247069526122,1.0506643285520384e-08,3.3198163194617676e-06,7.214506536807775e-06,1.1717653156023196e-05,2.7946059549333734e-10,6.481382032663941e-06,0.00014863815702854157,3.538261320036156e-05,3.6379240174879097e-06
3075,0.000230106,0.0002366120592284623,1.0978155111350237e-08,3.4904372147661627e-06,7.611118245133938e-06,1.259780897918337e-05,3.0173802236348745e-10,7.0762563645262675e-06,0.0001420396755410214,3.44981559790352e-05,3.570230082876717e-06
3070,0.000232132,0.0002303216738631294,1.1482087491555169e-08,3.674554711475358e-06,8.041223992292858e-06,1.3580877093709472e-05,3.2678942456714206e-10,7.756682665620976e-06,0.00013581735627183898,3.3645072491489774e-05,3.504386295892621e-06
3065,0.000232136,0.00022463440421748533,1.2021477639748746e-08,3.8736304153426405e-06,8.50868774276432e-06,1.4683530234519016e-05,3.5509522274599236e-10,8.539828232687097e-06,0.00012994816693237974,3.282196496016688e-05,3.4403266384198287e-06
3060,0.000242197,0.00021952449327660069,1.2599726361389035e-08,4.0893292280057705e-06,9.01794454092671e-06,1.5925955033774168e-05,3.8724452999660134e-10,9.447375130655754e-06,0.00012441019247228148,3.20275083005138e-05,3.377987975038573e-06
3055,0.000207891,0.00021496688514661104,1.3220651473153614e-08,4.323554238122997e-06,9.574104354339379e-06,1.7332778366284003e-05,4.239660538919954e-10,1.0507017036848164e-05,0.0001191826749697288,3.126044595583516e-05,3.317309905218033e-06
3050,0.000219314,0.00021093651217684044,1.3888550591259219e-08,4.578488801997389e-06,1.0183078509814656e-05,1.893429118026092e-05,4.661697560720806e-10,1.175456564341108e-05,0.00011424602445445417,3.051958597865956e-05,3.25823462415516e-06
3045,0.000183259,0.00020740723537290948,1.4608275211089679e-08,4.856647557441551e-06,1.0851734484785365e-05,2.076808402584101e-05,5.150037722596717e-10,1.3236965957244886e-05,0.00010958180805204707,2.9803797345235097e-05,3.2007067916947914e-06
3040,0.000198972,0.00020435031365905154,1.5385318454958827e-08,5.160938605113266e-06,1.1588086512814156e-05,2.288126020015855e-05,5.719333324470074e-10,1.5016694731667517e-05,0.000105172723316215,2.9112006490165585e-05,3.144673408806957e-06
3035,0.000202273,0.00020173223322829124,1.622591944161752e-08,5.49473974019779e-06,1.2401531727629985e-05,2.533347145563455e-05,6.388519643399087e-10,1.717831151074638e-05,0.00010100256036804447,2.844319404865712e-05,3.0900837011345494e-06
3030,0.000198976,0.00019951169122271907,1.7137187967340673e-08,5.861992482073069e-06,1.3303144620284043e-05,2.8201144288121568e-05,7.182410040613838e-10,1.9838444137538215e-05,9.705615644736784e-05,2.7796391794344532e-05,3.036889009158988e-06
3025,0.000223081,0.0001976355442573068,1.8127254133834034e-08,6.267318812365009e-06,1.4306046725570302e-05,3.158346043841972e-05,8.134029743818345e-10,2.3161407167832295e-05,9.331934566350557e-05,2.71706797611923e-05,2.9850426845633235e-06
3020,0.000218628,0.0001960337412269963,1.920544877988113e-08,6.7161671095205655e-06,1.5425874127460816e-05,3.561097321760171e-05,9.288106765723719e-10,2.738434711712151e-05,8.977890607750683e-05,2.6565183538504057e-05,2.9344999924015885e-06
3015,0.000222423,0.00019461406827032648,2.0382522162821833e-08,7.2149959295171936e-06,1.66813732186596e-05,4.045827105152963e-05,1.0706425298725813e-09,3.285906227533245e-05,8.642250572654337e-05,2.597907172861986e-05,2.8852180187103873e-06
3010,0.000187579,0.00019326013061117235,2.167091041758721e-08,7.771507274165816e-06,1.8095166104736054e-05,4.6363006729686615e-05,1.2476270216006777e-09,4.012414561472315e-05,8.323864878863278e-05,2.5411553557421057e-05,2.8371555832238048e-06
3005,0.000182306,0.00019184394149041303,2.3085062067757455e-08,8.39494517530737e-06,1.9694742499775532e-05,5.365521174083796e-05,1.4724184409427827e-09,5.0034662909198606e-05,8.02166227616305e-05,2.4861876628296007e-05,2.7902731568759344e-06
3000,0.000151333,0.0001902888912948413,2.464184051555416e-08,9.096481351541146e-06,2.1513757003752827e-05,6.280373774198349e-05,1.763923294366868e-09,6.400618168192296e-05,7.734644727723405e-05,2.432932481074016e-05,2.7445327837968994e-06
2998,0.000182107,0.0001896524335287755,2.5308806294893236e-08,9.401914636745912e-06,2.231179612873761e-05,6.712634693721822e-05,1.9052705585694552e-09,7.122959733758333e-05,7.623879076157357e-05,2.4120945272171592e-05,2.7265481944721008e-06
2995,0.000152633,0.00018879632083504514,2.63610233341932e-08,9.889718194687128e-06,2.3593742444837112e-05,7.449220974184258e-05,2.1514096363505165e-09,8.449736499804816e-05,7.461882497441514e-05,2.381321625526774e-05,2.699898007528062e-06
2992,0.000155988,0.00018835175946879033,2.7480016949409254e-08,1.0416468891291955e-05,2.498799758549192e-05,8.313169893275342e-05,2.448519470368153e-09,0.00010165850061151147,7.304704896083352e-05,2.3511172427676736e-05,2.6736331995920154e-06
2989,0.000146423,0.00018902968210820494,2.8671538304741793e-08,1.0986423084040127e-05,2.6507886751524334e-05,9.335385898487024e-05,2.8117099925722527e-09,0.00012429139598962562,7.152169566446539e-05,2.321467886738326e-05,2.6477464426700456e-06
2986,0.000135117,0.0001923840544022993,2.9941968857789625e-08,1.1604434441497799e-05,2.8168740017189788e-05,0.00010556657730184986,3.2621350987498846e-09,0.00015477602124730326,7.004107141916975e-05,2.292360449440762e-05,2.622230580510242e-06
2983,0.000133788,0.00020176229013822654,3.1298404754413034e-08,1.2276057349419163e-05,2.9988258860908086e-05,0.0001203166564358971,3.830144028928118e-09,0.00019673903248052183,6.86035527836142e-05,2.2637821945560917e-05,2.5970786238417544e-06
2980,0.00015928,0.00022435424314390284,3.2748754647707426e-08,1.3007671803497144e-05,3.198696163117964e-05,0.00013834993535654565,4.56053063981663e-09,0.0002556637058799257,6.720758349587259e-05,2.235720745369591e-05,2.572283745765529e-06
2977,0.000167788,0.0002755025942812805,3.430185342605673e-08,1.380663504238988e-05,3.4188727477428936e-05,0.0001607035951865015,5.5216428008899355e-09,0.0003393871715833059,6.585167154685177e-05,2.208164073128309e-05,2.5478392772913366e-06
2974,0.000272867,0.00038679726665648403,3.596759486219956e-08,1.4681466663814635e-05,3.662146370148059e-05,0.00018885152638753485,6.821972746702242e-09,0.0004570022848531744,6.453438637077138e-05,2.1811004858147676e-05,2.5237387030158314e-06
2971,0.000613103,0.0006156859321455416,3.775708684863107e-08,1.5642075939405277e-05,3.931792856325752e-05,0.00022493975071897414,8.642171497462593e-09,0.000611080797096238,6.325435615044493e-05,2.154518617320944e-05,2.4999756569366228e-06
2968,0.001034635,0.0010327561086662402,3.968283369844377e-08,1.670004267911497e-05,4.231675083750741e-05,0.00027217952529626194,1.1301350060822642e-08,0.0007744114864521392,6.201026523473282e-05,2.1284074170073852e-05,2.47654391839758e-06
2965,0.001526373,0.0016327771044268712,4.1758951008976416e-08,1.786896654586786e-05,4.5663699572681935e-05,0.00033552572993772694,1.5407086277795213e-08,0.000867492353135456,6.0800851665245116e-05,2.1027561396327934e-05,2.4534374081606854e-06
2962,0.002106248,0.0022462535658501837,4.400141986594861e-08,1.9164904547363263e-05,4.94132734741569e-05,0.0004228884097028686,2.223593680797502e-08,0.0008191490369749975,5.9624904809148155e-05,2.0775543356400916e-05,2.4306501846000254e-06
2959,0.002613782,0.0027116052962900708,4.6428388783647786e-08,2.060692305721196e-05,5.363070031682531e-05,0.000547368261372964,3.486003802226883e-08,0.0006687189062059051,5.848126309476816e-05,2.0527918417854197e-05,2.4081764400136294e-06
2956,0.002996279,0.0030612728065825515,4.9060533831931116e-08,2.2217799906998618e-05,5.8394464287474464e-05,0.0007314763785730466,6.231737273480438e-08,0.0005059191023894672,5.7368811846575396e-05,2.0284587720971128e-05,2.386010497049039e-06
2953,0.003297158,0.0034179139110218047,5.1921490025728384e-08,2.4024924978040836e-05,6.379951495746857e-05,0.0010150082988342956,1.4175373294352754e-07,0.00037532029359129267,5.628648121606289e-05,2.004545509152176e-05,2.364146805238682e-06
2950,0.004199121,0.003865292568197279,5.503837042432808e-08,2.6061466008732986e-05,6.996135762526296e-05,0.0014678467407789066,5.851590689137196e-07,0.00028099614045910744,5.523324420500309e-05,1.9810426956582622e-05,2.342579937641215e-06
2947,0.004851414,0.004836294524420614,5.8442393743930765e-08,2.8367892612888617e-05,7.702128265361557e-05,0.0021965113734761345,9.768634101945023e-05,0.00021460466652940577,5.4208114777563884e-05,1.957941226329636e-05,2.3213045875852103e-06
2944,0.005564388,0.005369616741293392,6.216964694982187e-08,3.0993989785386945e-05,8.515306126047281e-05,0.003255148089940873,5.106242009956843e-07,0.00016758052512785376,5.3210146057787535e-05,1.935232240046056e-05,2.3003155655116607e-06
2941,0.005323687,0.005226977137548311,6.626201670293683e-08,3.4001548755360856e-05,9.457151289979874e-05,0.004217897940719338,1.32390909830624e-07,0.00013366452751656672,5.223842860897851e-05,1.9129071122839236e-05,2.2796077959119235e-06
2938,0.003223955,0.003742221051482383,7.076833329185429e-08,3.746800801583517e-05,0.00010554342066683378,0.004083214327760865,5.954067689551454e-08,0.00010867038774382571,5.129208879160617e-05,1.8909574478094823e-05,2.259176314357853e-06
2935,0.00221567,0.002005592019549617,7.574578361779246e-08,4.14914471512853e-05,0.00011840129920884755,0.003024197700392442,3.36882463590878e-08,8.98517185530557e-05,5.037028719639986e-05,1.869375073624253e-05,2.2390162646209893e-06
2932,0.001001632,0.0009594765091010385,8.126166707594201e-08,4.619753806517718e-05,0.00013356041891030663,0.0020227835464816913,2.163589104575293e-08,7.539577387209479e-05,4.9472217149395114e-05,1.848152032153246e-05,2.219122895877802e-06
2929,0.000393773,0.0004779401210093069,8.739559141695824e-08,5.17493789600563e-05,0.0001515390738793252,0.0013586748566026075,1.5059809772274725e-08,6.408685265304299e-05,4.859710328578165e-05,1.82728057466691e-05,2.199491559998065e-06
2926,0.000122416,0.00028738940360301996,9.42422371745427e-08,5.83616572007496e-05,0.0001729809581581541,0.0009473328398953124,1.108264642790737e-08,5.509370963030271e-05,4.774420018949857e-05,1.806753154928081e-05,2.1801177089136148e-06
2923,8.5267e-05,0.00023641367521363537,1.0191486227841478e-07,6.632145358251477e-05,0.00019867589629607164,0.0006881743739450233,8.495652559491235e-09,4.78364828967426e-05,4.691279109562175e-05,1.7865624230555727e-05,2.1609968920647598e-06
2920,0.000144485,0.00025631913017242034,1.1054977772452472e-07,7.60194811386196e-05,0.00022956955180826634,0.0005185146291243088,6.719065603327785e-09,4.190274022638716e-05,4.610218665269272e-05,1.766701219596367e-05,2.1421247539217837e-06
2917,0.000276284,0.0003170559813053342,1.2031210741325683e-07,8.799815832957082e-05,0.0002667414553648354,0.0004029020792162349,5.44662234082056e-09,3.699372022578241e-05,4.531172374224104e-05,1.747162569798672e-05,2.123497031579051e-06
2914,0.000422955,0.00040565911682732207,1.314032603197235e-07,0.00010302766022541212,0.0003113098368849209,0.0003211984196851079,4.504166017103155e-09,3.288929652509278e-05,4.454076435285762e-05,1.7279396780784256e-05,2.1051095524192922e-06
2911,0.000572796,0.0005165250177693849,1.4407070537131064e-07,0.00012223004961998239,0.00036418804705536497,0.0002616000672904911,3.786728541989047e-09,2.9424721463569755e-05,4.378869450628105e-05,1.7090259226721053e-05,2.086958231845789e-06
2908,0.000726356,0.0006465366716796503,1.5862086977017096e-07,0.00014728922464763244,0.00042557725577762993,0.0002169263950749638,3.2279874127255915e-09,2.647490713789875e-05,4.305492323306166e-05,1.6904148504690054e-05,2.0690390710802085e-06
2905,0.000915216,0.0007919791829461597,1.7543631073110897e-07,0.0001808207947637825,0.0004940760001925388,0.00018264743167128094,2.784369297706381e-09,2.3943614978266012e-05,4.2338881595470915e-05,1.672100172016368e-05,2.051348155023951e-06
2902,0.000961789,0.0009464073520051391,1.9499878340292427e-07,0.00022705508396226936,0.0005654427408930595,0.0001558083675380856,2.426290377085451e-09,2.1755898039314086e-05,4.1640021755422484e-05,1.6540757566910632e-05,2.033881650180945e-06
2899,0.001044608,0.0011005638854167615,2.1792050816047092e-07,0.0002931688471328597,0.0006315578268130266,0.00013442318387064725,2.1330933633335736e-09,1.9852735292528046e-05,4.095781608527031e-05,1.6363356280317225e-05,2.01663580263989e-06
2896,0.00127716,0.001247638948772102,2.4498691733645743e-07,0.00039204994693815175,0.0006809382393582925,0.00011712089286853914,1.8900001182181367e-09,1.8187166932165086e-05,4.029175631944225e-05,1.618873959225476e-05,1.9996069361140382e-06
2893,0.001386357,0.001398484159323707,2.7721554954973634e-07,0.0005484582106199232,0.0007022211946360311,0.00010293233053803731,1.6862123719989398e-09,1.6721473178329023e-05,3.964135274496152e-05,1.6016850687436913e-05,1.9827914500366346e-06
2890,0.001703755,0.0016116693146512504,3.1593768306853346e-07,0.0008138045295354054,0.0006897224639421025,9.115773796242826e-05,1.5136915532537402e-09,1.542508889565314e-05,3.900613342899633e-05,1.5847634161212928e-05,1.9661858177102727e-06
2887,0.002197552,0.0020527887877793737,3.629118187221062e-07,0.0013034318805290402,0.0006468391424520076,8.128223089736073e-05,1.3663537544189764e-09,1.427304403069481e-05,3.838564348166458e-05,1.568103597874484e-05,1.94978658450841e-06
2884,0.00285233,0.0031319460878380593,4.2048100270324524e-07,0.0022803961224126803,0.0005839704663923796,7.292047736703609e-05,1.2395259245848444e-09,1.3244784526692302e-05,3.777944435240349e-05,1.55170034355188e-05,1.9335903661273844e-06
2881,0.005867886,0.005591268268749671,4.917880240932642e-07,0.004119617799892087,0.0005130398354424453,6.577966269979571e-05,1.1295707209195243e-09,1.2323271790010733e-05,3.718711315829349e-05,1.5355485119142487e-05,1.917593846887352e-06
2878,0.007774204,0.008213536088748974,5.810597727899667e-07,0.005559651121579141,0.0004432167409820565,5.963418228931602e-05,1.0336227825150377e-09,1.1494288337626853e-05,3.6608242042802826e-05,1.5196430872382617e-05,1.9017937780805757e-06
2875,0.007149085,0.006730055350245965,6.939531167773957e-07,0.004001606837247031,0.00037970642110981385,5.430802194824316e-05,9.494001500399755e-10,1.0745897636872233e-05,3.6042437563492605e-05,1.5039791757398003e-05,1.8861869763655805e-06
2872,0.004361072,0.004260746721173943,8.378893601177893e-07,0.0022082971922634813,0.00032453730888142924,4.966227955007263e-05,8.750673205466431e-10,1.0068020377781233e-05,3.548932010729202e-05,1.4885520021125716e-05,1.8707703222057503e-06
2869,0.002222017,0.0027791397575085202,1.0221189486144638e-06,0.0012679391814488428,0.0002778301709874184,4.558618878369103e-05,8.091343895616603e-10,9.452099467809681e-06,3.4948523332021725e-05,1.473356906177928e-05,1.8555407583509538e-06
2866,0.002048861,0.0019492018548457645,1.2567966172771503e-06,0.0007952723296085901,0.0002387975610077248,4.199056903022479e-05,7.503818078085524e-10,8.890833214242222e-06,3.441969363290708e-05,1.4583893396419436e-05,1.8404952883608776e-06
2863,0.001757977,0.0014493611705769195,1.5493860813442517e-06,0.0005378986699359584,0.000206343456936042,3.8802982251900096e-05,6.978035789829193e-10,8.37796133639637e-06,3.390248963288458e-05,1.4436448629559643e-05,1.8256309751687584e-06
2860,0.001350971,0.0011226683929879634,1.8954132888652687e-06,0.0003855574352066989,0.00017936430341830646,3.596410825360681e-05,6.505639084903813e-10,7.90809222122183e-06,3.339658169556356e-05,1.4291191422769714e-05,1.810944939684278e-06
2857,0.001037435,0.0008932792117144911,2.2614652914236434e-06,0.00028892430405419575,0.00015687463296717159,3.3425001147935756e-05,6.079637823140029e-10,7.476562609117228e-06,3.290165145976164e-05,1.4148079465242711e-05,1.7964343594344033e-06
2854,0.000767694,0.0007226772523794326,2.5692265661598444e-06,0.0002241405265408749,0.0001380433061315725,3.114499103652347e-05,5.694149590333726e-10,7.079322953924779e-06,3.241739139458449e-05,1.4007071445291042e-05,1.7820964672410065e-06
2851,0.000588951,0.0005912961565983973,2.712361129728744e-06,0.00017873851044683436,0.00012218956064578637,2.9090063540009447e-05,5.344195536428839e-10,6.712843239754318e-06,3.1943504374073034e-05,1.3868127022739642e-05,1.7679285499341521e-06
2848,0.000404439,0.0004895372949525562,2.6276236431945774e-06,0.0001457524231667259,0.00010876396125871591,2.7231597004977122e-05,5.025538802082059e-10,6.374035197302759e-06,3.147970327048801e-05,1.3731206802184695e-05,1.753927947099954e-06
2845,0.000416151,0.0004116505179996558,2.3535458908882096e-06,0.0001210647983980698,9.732593334177318e-05,2.5545370106599383e-05,4.734555674990501e-10,6.060187743441631e-06,3.102571056534868e-05,1.3596272307087998e-05,1.7400920498619404e-06
2842,0.000381017,0.000352390721894716,1.9934659874682517e-06,0.00010212381694794088,8.752275097147602e-05,2.401077576968264e-05,4.468132112396627e-10,5.768913141885278e-06,3.0581257977386073e-05,1.3463285954677997e-05,1.7264182996949432e-06
2839,0.00031583,0.00030676949681864073,1.6371537694516336e-06,8.728336673681917e-05,7.907161952693473e-05,2.261019389033989e-05,4.2235800788435314e-10,5.498101901893848e-06,3.0146086106612535e-05,1.333221103162964e-05,1.712904187270504e-06
2836,0.00028423,0.00027078896471692423,1.3290400934294563e-06,7.544468663531576e-05,7.174507170202578e-05,2.1328487286358558e-05,3.9985694783478404e-10,5.245884834394185e-06,2.9719944093749437e-05,1.3203011670496245e-05,1.6995472513328481e-06
2833,0.000226009,0.0002416499306808301,1.0793790648333329e-06,6.585247993398778e-05,6.535934176021343e-05,2.0152594009649695e-05,3.79107244533016e-10,5.010600998783222e-06,2.9302589294291748e-05,1.3075652826867581e-05,1.6863450776045465e-06
2830,0.000198269,0.00021750324922129241,8.826719912501892e-07,5.7974120553290526e-05,5.976522247970139e-05,1.907119555880189e-05,3.5993174947913864e-10,4.7907705199379385e-06,2.8893786966524474e-05,1.2950100257229317e-05,1.6732952977209192e-06
2827,0.000163907,0.00019712896351825121,7.289596540880707e-07,5.1425514183398174e-05,5.4840914314932905e-05,1.807444528430245e-05,3.421751586878276e-10,4.585071449249012e-06,2.849330997283978e-05,1.2826320497499981e-05,1.6603955881923945e-06
2824,0.000141374,0.00017969839231611598,6.085902576429745e-07,4.5924160060326344e-05,5.048644108055686e-05,1.7153744838649098e-05,3.2570085821773414e-10,4.392319997612559e-06,2.81009384937356e-05,1.2704280842222318e-05,1.647643669393932e-06
2821,0.000103511,0.0001646257865857479,5.13638508517667e-07,4.1258607062752284e-05,4.661928446640972e-05,1.630155921012487e-05,3.103882886304816e-10,4.211453591192477e-06,2.771645975390732e-05,1.2583949324386902e-05,1.6350373045807523e-06
2818,9.30217e-05,0.00015148066377584622,4.380054413350816e-07,3.726808688023505e-05,4.317096228757422e-05,1.5511262922070388e-05,2.9613073306129276e-10,4.041516299219967e-06,2.7339667759873052e-05,1.2465294695866712e-05,1.622574298929588e-06
2815,7.55437e-05,0.0001399359387145593,3.7711826555855283e-07,3.3828633440850624e-05,4.0084336534629026e-05,1.4777011544430335e-05,2.8283345283708015e-10,3.88164626235406e-06,2.6970363048600735e-05,1.234828640844194e-05,1.610252498604689e-06
2812,6.71323e-05,0.00012973635925351808,3.275757838843131e-07,3.084343522358916e-05,3.731148635499306e-05,1.40936338712925e-05,2.704121096053434e-10,3.731064814219498e-06,2.6608352446631233e-05,1.22328945953954e-05,1.5980697898478916e-06
2809,5.28024e-05,0.00012067851623990836,2.868453888617316e-07,2.8236009484642383e-05,3.481201943233981e-05,1.3456541055052142e-05,2.5879142473694683e-10,3.5890670407932154e-06,2.6253448839216717e-05,1.211909005365934e-05,1.586024098092019e-06
2806,5.6099e-05,0.00011259763178671351,2.530301755986169e-07,2.594529448153158e-05,3.2551724750311544e-05,1.2861649719648719e-05,2.479040360843769e-10,3.4550135647653557e-06,2.5905470949016753e-05,1.2006844226495303e-05,1.5741133870969512e-06
2803,5.02282e-05,0.00010535846887950764,2.2469757897228386e-07,2.392206846703822e-05,3.050149228247433e-05,1.230531665031843e-05,2.376895195764361e-10,3.3283233767649043e-06,2.5564243123917718e-05,1.189612918668923e-05,1.5623356581077145e-06
2800,4.32853e-05,9.88488518124103e-05,2.0075548595169063e-07,2.212630135255438e-05,2.8636442325801466e-05,1.1784283111635319e-05,2.2809354903656837e-10,3.2084675639166777e-06,2.5229595133561032e-05,1.1786917620244882e-05,1.550688949033932e-06
